dl1,dl2,dl3,X_pcc,Y_pcc,Z_pcc,X_real,Y_real,Z_real,dX,dY,dZ,dXYZ
0.0,9.934818332333652,0.0,-55.54929442420439,-32.071400089108145,78.85421513635359,-57.62313137767519,-30.102044296089566,77.05294624671416,-2.0738369534708028,1.969355793018579,-1.8012688896394309,3.3799011171718862
0.0,2.1999015551821968,9.631138201381797,43.271607342004096,-39.77445361259046,85.0999256125665,44.21426798533351,-40.39269940877259,83.62316521680553,0.9426606433294111,-0.6182457961821299,-1.4767603957609623,1.857863886151827
9.882099668805541,0.0,0.0,3.912973602715716e-15,63.903708488685574,79.16254163267631,-1.7230838953533125,66.35050587160977,77.96256437967999,-1.7230838953533165,2.4467973829241956,-1.1999772529963195,3.2242488972192027
0.0,0.0,4.8990540374317675,30.441800199670467,-17.575581539896543,102.11533479487233,31.149223334615456,-17.111119796615903,101.58490284266882,0.7074231349449889,0.4644617432806406,-0.5304319522035001,0.9987643659768324
8.462832639612419,0.0,4.77751649854249,28.957926836806404,42.51231409743451,91.8646343295511,29.178468151484232,45.12659398595718,91.16938577837904,0.22054131467782767,2.614279888522667,-0.6952485511720568,2.7141238650659916
5.077184272826615,0.0,6.977829939116056,43.200073805768234,11.35422820202208,96.79601909079132,44.47016097907636,13.979932444660228,95.86786399915616,1.2700871733081271,2.6257042426381485,-0.928155091635162,3.0608685159180027
0.0,0.0,8.439282246809022,49.15638086148594,-28.38044972276667,87.13185922177195,51.25017454747801,-29.036013275361444,86.41013469144191,2.0937936859920683,-0.6555635525947743,-0.7217245303300359,2.3096800359943894
1.8286580593774893,0.0,8.665731730815416,51.43737921806353,-17.16379527767333,89.49317677727397,53.59504977102925,-16.71855973207293,88.33599424152206,2.157670552965719,0.4452355456004007,-1.1571825357519145,2.4885434147811667
2.408641806045222,2.4355809555959054,0.0,-15.558415200250924,8.783946890640477,108.04088873021381,-15.170133820610777,9.522324170248613,109.18885973984098,0.3882813796401461,0.7383772796081356,1.1479710096271702,1.4190845203021525
0.46330443519129294,0.0,0.0,2.082669696407377e-16,3.4012577305675604,109.92985624021418,0.058305559696599785,3.6288083392342374,110.37199639260615,0.058305559696599576,0.22755060866667698,0.44214015239197124,0.5006662882133213
0.0,7.177797188070097,6.158859227165933,-6.2668324274056655,-47.3572717906926,94.67020216817521,-7.291027647610206,-48.05498617435662,94.52178768852937,-1.0241952202045406,-0.6977143836640209,-0.14841447964583665,1.2481218161822332
0.0,1.812046709599029,0.0,-11.514781350631443,-6.648062112446745,108.92115612145771,-12.539411852447,-6.415159551320772,108.33628473666661,-1.0246305018155564,0.23290256112597252,-0.5848713847911,1.2025746567167026
9.919081498052954,0.0,0.0,3.923253900568005e-15,64.07159849353344,78.9463705771205,-2.373143964628702,67.21303211547581,77.57039604667574,-2.373143964628706,3.141433621942369,-1.3759745304447648,4.17057830358768
0.0,1.6922119056337925,8.53787738106051,40.69098084960547,-35.10761140072848,89.91974576097674,42.43740469545785,-35.743346269727596,89.43364567421699,1.7464238458523837,-0.6357348689991156,-0.48610008675974825,1.9210539730499474
9.249156075415302,1.7509038012989953,0.0,-10.241646019513935,56.558053988313624,86.425197792149,-12.396718997280441,58.68674006239563,84.85241419183193,-2.1550729777665065,2.1286860740820046,-1.5727836003170808,3.413105945457365
0.0,4.332013083155497,0.0,-27.09115356019437,-15.641084800635754,103.8264553380278,-27.48081956446111,-14.69330903307491,104.09938370541323,-0.3896660042667399,0.9477757675608451,0.2729283673854326,1.0604755509583585
3.7635623478312508,0.0,9.530945787104518,56.36180404088608,-6.841434959663711,87.11764065704317,58.5297589242247,-6.4464110414086795,85.9164616602945,2.1679548833386235,0.39502391825503125,-1.2011789967486663,2.5097615931429575
9.746934819332782,0.0,3.17633358620925,18.612937447425107,55.20555299357207,85.63444456638359,18.14568064253296,57.53151991101708,84.94848951867696,-0.4672568048921484,2.325966917445008,-0.6859550477066279,2.469612388663625
5.695150925337174,9.313215467334812,0.0,-55.5820286481235,7.156961389302704,87.82368166400045,-57.05190485250547,8.59419812723956,87.28451316009672,-1.4698762043819755,1.437236737936856,-0.5391685039037242,2.1252971963199685
7.670893749779238,0.9681706954417146,0.0,-5.8142048216870315,49.83607477948993,92.86957574322258,-6.9786102383454365,51.8251738626928,93.26590850559245,-1.164405416658405,1.9890990832028734,0.39633276236986603,2.3386822776233784
8.945724408597158,0.0,9.90689986084874,57.34735140777312,26.68488603180942,79.98717028795794,58.84338029069105,29.597614492609733,77.31247344040294,1.4960288829179333,2.912728460800313,-2.6746968475549977,4.228012858447983
2.374360709380332,6.156673703217014,0.0,-38.35775877003744,-5.064474583508529,100.33161242626352,-38.07287052496545,-3.5132266095168965,100.91734105977699,0.28488824507198984,1.5512479739916327,0.5857286335134688,1.6824415654372364
5.359063165671165,0.0,1.2827594946094478,8.01694340426057,34.04565878421944,102.19766772934429,7.992157584388659,35.81881979848927,102.17625513073925,-0.02478581987191042,1.7731610142698315,-0.02141259860503908,1.7734635092868871
2.8438902965757276,5.866242073513544,0.0,-36.746318965720505,-0.6454130225025129,101.33541823435989,-37.46065544762516,0.8000512415859641,102.06257179256774,-0.7143364819046525,1.445464264088477,0.7271535582078457,1.7687271822842237
0.0,8.683513679035466,3.976654068655222,-28.36275619852815,-44.044939691373415,91.08185483063598,-30.49834931528896,-44.34549287853531,90.19081030686807,-2.135593116760809,-0.3005531871618956,-0.8910445237679028,2.3334632034823453
0.0,8.622203524451555,0.0,-49.993854834523766,-28.863965546539365,86.1744297572044,-51.01775664325871,-28.029771410620146,85.23629297528569,-1.0239018087349407,0.8341941359192191,-0.9381367819187005,1.6199862320160228
0.0,6.223192327074633,0.0,-37.93785008026508,-21.903427956316705,97.34861940795379,-38.93349779053239,-20.62338820538513,96.71336976047266,-0.9956477102673134,1.280039750931575,-0.6352496474811318,1.7416538810999203
9.999562657040101,0.0,0.0,3.945458255177749e-15,64.43422312334839,78.47401849116035,-1.4207238024991171,66.30044339336509,76.28767771650845,-1.4207238024991211,1.8662202700166972,-2.186340774651896,3.206449781629865
0.0,0.0,3.627479390466759,22.833083752983516,-13.1826870512143,105.66753796974874,23.643000722092932,-13.812218647545038,105.5786391689647,0.8099169691094161,-0.6295315963307377,-0.08889880078403678,1.0296497095667778
9.431341100894015,0.0,9.955369056478663,57.238330444130455,29.567573590233444,78.4872745201257,58.66268490071714,32.040227603158144,74.72540449337164,1.4243544565866841,2.4726540129247,-3.7618700267540532,4.721701979564308
0.0,3.346868746911121,7.242235237497016,24.005268053900465,-37.67530888456615,96.79225057872671,23.464121883407557,-37.71092561922497,96.33552841397012,-0.5411461704929081,-0.035616734658823646,-0.45672216475658445,0.7090154197243085
6.3472314462625725,8.887419159010676,0.0,-53.35985276660074,13.196725939760416,88.82336382896527,-54.593061508592974,15.050524178100607,87.38055278219593,-1.233208741992236,1.8537982383401914,-1.4428110467693358,2.653125595685002
0.0,9.259491160279694,5.397049381427928,-23.07862194763168,-50.56136304319418,88.25802320211783,-24.78726721339342,-50.71843252819735,86.77383758918579,-1.7086452657617386,-0.15706948500316997,-1.4841856129320377,2.268688255570521
0.0,9.856879733364252,8.745812060343741,-6.451254127926694,-62.36182290607293,80.67440450338246,-8.221382413722665,-63.1659442043363,78.37884534580344,-1.7701282857959715,-0.8041212982633681,-2.295559157579021,3.008248170686829
8.934569013773679,8.803038616426527,0.0,-51.781592115117625,30.789500398976912,83.51920669498448,-53.15438069301397,32.06160602201269,80.49646814048246,-1.372788577896344,1.2721056230357775,-3.0227385545020127,3.555242546526865
0.8516278317313408,9.103565301500499,0.0,-52.82374197296349,-24.791734666328466,85.53844051130396,-54.15047999908818,-23.914292847673998,84.68418474906684,-1.3267380261246942,0.8774418186544679,-0.8542557622371163,1.8055167798733487
0.0,1.688102057384513,8.678136854073697,41.416318097822,-35.46114353070726,89.22625312862316,42.663327584119074,-36.02130071157203,88.65450342076434,1.247009486297074,-0.5601571808647705,-0.5717497078588138,1.4817916367107418
0.0,0.0,2.828948159959582,17.904049201523755,-10.33690762608399,107.36546863507418,18.113710598951617,-9.752120707011109,107.74723731404478,0.20966139742786183,0.5847869190728812,0.3817686789706016,0.7291645675244475
3.1483299180824,0.0,2.6974570550020616,17.208485016455537,13.25664990677861,107.08611905074983,17.709773123374884,13.671135077947218,107.59926313365325,0.5012881069193469,0.4144851711686073,0.5131440829034233,0.8284953669612447
7.071496908458368,0.0,9.66565490753283,57.06690312196004,15.262032061236148,84.786310529963,59.26192413620369,17.737794733315592,82.56665395913349,2.1950210142436504,2.475762672079444,-2.219656570829514,3.984268233171533
0.0,4.273849885494917,2.1332211889532946,-13.57382490558323,-23.456316551092254,105.41491564955254,-13.90954606255865,-23.152644321281567,105.90659642792053,-0.3357211569754206,0.30367222981068664,0.49168077836799284,0.6683378683088852
6.626896650309351,0.0,6.252500194245676,38.63789501377204,24.979133923440283,95.90280888748235,38.79805710190853,26.79478871160564,95.127010500742,0.16016208813649513,1.8156547881653573,-0.7757983867403482,1.9809385000885205
1.2982755191136208,0.0,7.314470382018844,44.38966049852415,-16.530607814319303,94.95808433921187,45.905071540279344,-16.840151926997976,94.3926946273982,1.5154110417551934,-0.30954411267867243,-0.5653897118136655,1.6468010533735782
0.0,8.109101721283112,0.07924382332357038,-47.19956820649675,-27.78853809376089,89.00124552446849,-48.692461881191804,-27.04537521253145,88.1112291142806,-1.492893674695054,0.7431628812294413,-0.8900164101878829,1.8902782341193776
0.0,0.0,5.431901184821352,33.517991990469135,-19.35162169839307,100.3248749487865,34.32489694979766,-18.937242349875277,99.82129735622625,0.8069049593285271,0.41437934851779445,-0.5035775925602479,1.0374951805168922
1.342657907655288,2.4251876240399426,0.0,-15.475597008900818,0.958360405271601,108.52918434742558,-15.075001168161522,1.1225261726473688,108.50074632169455,0.400595840739296,0.1641657673757677,-0.0284380257310346,0.43386189980589107
4.92066144068837,8.446178980943651,0.0,-51.213512527306186,4.884078779957409,91.85816533545739,-51.92589258730335,6.286672899252819,90.75750647900432,-0.7123800599971659,1.4025941192954106,-1.100658856453066,1.9199493565331887
3.7243305699755993,4.739548008448354,0.0,-30.0023106202167,9.901119230400969,103.69742699867093,-30.19562080354825,9.979221447902436,104.43497449812187,-0.1933101833315476,0.07810221750146695,0.7375474994509403,0.7664496704315671
0.0,9.991572954547456,1.7897492375954405,-47.07511313131893,-39.040407976847675,82.4910033387043,-48.78381229778147,-37.48376209521109,80.17792016118185,-1.7086991664625444,1.5566458816365838,-2.313083177522458,3.270038689132488
0.0,0.0,2.049627217520631,13.015900764263193,-7.514733809992862,108.61885884728119,13.310336916014986,-7.235227635064625,107.93351754058114,0.2944361517517926,0.2795061749282368,-0.6853413067000531,0.7965607672681068
9.875064245981171,2.116747612064768,0.0,-12.236186330262061,58.85074488910522,83.6676110399973,-13.237054969288964,61.214841399811135,83.2618538735853,-1.000868639026903,2.364096510705913,-0.4057571664120019,2.599101618370112
0.0,9.828695976880548,0.7656907252134559,-51.498910610963534,-34.75689758050214,81.35433615504401,-53.94789145341968,-33.19582041735774,80.48808415701107,-2.4489808424561446,1.5610771631444038,-0.8662519980329364,3.030653658883549
0.3315677680004969,4.558948171278644,0.0,-28.529502315912914,-14.075601899462216,103.60587015716516,-28.79313867129492,-13.640554265547017,102.77041319423208,-0.2636363553820047,0.4350476339151985,-0.8354569629330797,0.978140536205143
8.700324099342328,7.349680173137584,0.0,-44.003505456348094,34.74290255992536,87.80002678974685,-44.45203928721726,36.08129702815563,86.05633416327359,-0.44853383086916665,1.3383944682302698,-1.743692626473262,2.2434229038771933
5.406425688935204,0.10058889329336074,0.0,-0.6216003512447716,38.21921825295374,100.5791637210287,-0.7121675212230473,39.43464357117069,100.61319216651312,-0.09056716997827563,1.2154253182169512,0.03402844548440953,1.219269884620602
3.7116236903196054,0.0,9.961976913793999,58.29631003036733,-8.577314671023114,84.9430846235718,60.392246904166484,-6.722071371161558,83.42732059279737,2.095936873799154,1.8552432998615558,-1.5157640307744344,3.1831461916823307
0.2769210036028946,0.0,0.0,1.2443809373591038e-16,2.0322282934565137,109.97496600075362,1.3076894463969584,2.816255035688326,110.45050252485777,1.3076894463969582,0.7840267422318123,0.47553652410414315,1.5971488992920047
7.566014695971218,0.0,0.0,3.1790257795011996e-15,51.917430915012574,91.47223987051355,-0.9608713865342308,54.002462270440745,90.89037206411801,-0.960871386534234,2.085031355428171,-0.581867806395536,2.3683749109248753
4.536972161297843,9.933781797725386,0.0,-58.420127187290944,-2.9194673594519496,85.39294145058065,-60.08510520344282,-1.8496382527149615,84.13628139374995,-1.6649780161518777,1.069829106736988,-1.2566600568306967,2.344329458571136
8.374563380518083,0.0,1.9622860794835895,11.73787281660599,51.06717607870949,91.07200682505598,10.531173826491166,53.106413509134384,90.81077667525732,-1.2066989901148233,2.0392374304248975,-0.26123014979866355,2.3838735162658913
9.825769386815095,9.7901373586797,0.0,-56.11888101768011,32.63609793850778,77.83091776565621,-57.227300864159474,33.78914031157843,75.97653855688272,-1.1084198464793644,1.1530423730706474,-1.8543792087734943,2.448841260698034
0.0,0.7501835303345161,0.0,-4.7711625168563865,-2.7546319634544862,109.81583270554916,-4.016966333297891,-1.7403862739345444,108.98108563860694,0.7541961835584958,1.0142456895199419,-0.8347470669422137,1.51469761595264
0.0,8.438075818077072,0.0,-49.15080856236449,-28.377232554368895,87.1381199152112,-50.428141925509706,-26.599024922003753,87.01487184751294,-1.2773333631452175,1.7782076323651417,-0.12324806769827035,2.1928960282231515
3.6692630390862737,0.0,0.0,1.632452873106807e-15,26.659978603518734,105.5672626473284,-0.5784918438489661,28.088896465389855,106.57630673281406,-0.5784918438489678,1.4289178618711205,1.0090440854856553,1.8424519086879025
8.350241058119149,5.8293694756020304,0.0,-35.36058131380927,38.07248128165572,91.43676197540402,-37.23356311700701,39.587656783984,90.77588902118346,-1.8729818031977388,1.5151755023282831,-0.6608729542205651,2.49811342808645
9.828930515295632,9.9999999921591,0.0,-57.13746055259763,31.859669019358396,77.15113186295545,-58.564110520895106,33.143993140352926,74.84125688708978,-1.4266499682974754,1.2843241209945297,-2.309874975865668,3.003388250616623
4.950884147877563,0.0,5.622424041203492,35.268433535677474,15.498125432228253,100.42082352982658,36.01865100786137,16.881010921086084,100.63250830519463,0.7502174721838983,1.3828854888578306,0.21168477536805597,1.5874536134911734
0.0,0.0,6.2950276646470495,38.32950342277276,-22.12954911904253,97.06009159337317,40.443338236430584,-21.78595633322625,96.87241683484554,2.1138348136578244,0.3435927858162806,-0.18767475852763482,2.1497849745695983
6.147464066234978,0.0,9.999984023893633,58.83558325386476,7.79564838916895,84.49138845155089,60.65198532362961,9.32557999760051,83.38103986429796,1.8164020697648482,1.5299316084315597,-1.110348587252929,2.6216180482172797
0.0,5.904805372468367,3.2554406854842846,-16.605947126915876,-33.14884643144131,101.17241348940863,-17.237117131181822,-32.430844715334075,100.89697232929495,-0.6311700042659467,0.7180017161072314,-0.27544116011367237,0.9948717863638361
0.0,0.0,6.938726343609,41.76137998105873,-24.1109439737945,94.3424752225093,42.7922829137913,-23.89449497221673,93.87056807037881,1.030902932732566,0.21644900157777158,-0.47190715213048406,1.1542562051955898
7.579252709180181,4.1267297816848805,0.0,-25.353632957872026,39.130820996705125,95.47869929576186,-26.593799875837604,41.23209415793941,94.61377309818215,-1.2401669179655777,2.101273161234282,-0.864926197579706,2.58871786987293
0.0,8.895775031270412,9.48495189128298,3.435199991758523,-61.874029501327556,81.54552085733928,2.518642513795444,-62.98063873921926,78.81128579731369,-0.9165574779630794,-1.1066092378917034,-2.734235060025597,3.088802839170943
0.0,0.0,9.997209292473539,55.7925374839846,-32.21183653515079,78.4878676188626,57.0778204958606,-32.60533895152334,76.33852917442105,1.2852830118759968,-0.3935024163725558,-2.1493384444415398,2.535044836104966
0.0,9.190320296853411,0.0,-52.49853147709289,-30.31004128035968,83.10015775118764,-53.31324640847767,-28.86456660868974,82.23564800901065,-0.8147149313847777,1.4454746716699418,-0.8645097421769918,1.8709715498049557
0.0,6.4868367447824475,3.999334890510289,-15.504387651094248,-37.73527677338821,99.16455068042228,-15.989998942670391,-37.63210762050379,98.9178146185379,-0.48561129157614324,0.10316915288441919,-0.24673606188437702,0.5543833374546441
8.214191407715578,4.713625212872468,0.0,-28.689510568468524,41.16619914418889,92.86721145463285,-28.87209764038359,42.016045432175424,92.93628454364003,-0.18258707191506574,0.8498462879865372,0.06907308900717624,0.8719792679072175
9.994845715675432,0.0,9.764984111292026,55.85093374311141,33.76363177287226,77.3648556483545,56.19859217793781,37.70192963586154,74.04529418784647,0.3476584348263998,3.9382978629892804,-3.319561460508041,5.1624165596183875
5.348973657925714,6.294178860176773,0.0,-39.205357085166966,15.836900301785473,98.29003410062458,-39.81123573058293,16.92122662360649,97.68384306822404,-0.605878645415963,1.0843263218210168,-0.6061910324005453,1.38214328957884
0.0,3.743167940368528,7.812067365879495,24.883501260723435,-40.79929882593683,94.65673101915785,25.380223614481256,-42.36953374299281,93.56238324537611,0.49672235375782137,-1.570234917055977,-1.0943477737817346,1.9773638616717815
0.0,9.974458763748416,4.050409328916623,-34.727131278347954,-47.466629311164574,85.0588200421204,-36.622734290627456,-46.99363128012829,83.24963801241634,-1.8956030122795013,0.47299803103628335,-1.8091820297040613,2.6627387281014685
8.03798790058689,0.0,2.6807222945005105,16.24085469781813,46.85407456752899,93.32089088828575,16.446394327253678,48.34850637800345,92.48697324137198,0.20553962943554893,1.4944318104744596,-0.8339176469137612,1.723656467298707
6.567245785167829,0.0,0.0,2.8139318566145537e-15,45.954994673953706,95.93962907689281,-0.8299214572884587,47.659237218301904,95.63724898882977,-0.8299214572884615,1.7042425443481974,-0.30238008806304606,1.9195431729688281
5.781210609755804,9.804333463259825,0.0,-57.94124237083605,5.998596518766472,85.64258558587248,-59.11643567001127,6.5932964464011174,84.54858180829414,-1.1751932991752199,0.5946999276346459,-1.0940037775783367,1.7121891133022258
0.0,5.984783986763338,0.0,-36.626201750222286,-21.14614743988433,98.28454136929079,-37.35723469444112,-20.194347714234596,97.73140457352277,-0.7310329442188319,0.9517997256497353,-0.553136795768026,1.3214734950473597
0.0,4.105308544191812,0.0,-25.731637787201475,-14.856168003130716,104.45361120356537,-26.2485125376907,-13.432463594895239,103.7089979379772,-0.5168747504892259,1.4237044082354764,-0.7446132655881712,1.6877626210496273
0.9668962661149227,3.3543195611965504,0.0,-21.29341113811386,-5.206305867370727,107.0316907286962,-21.61671723385627,-3.847681382430456,107.57969685425013,-0.3233060957424101,1.3586244849402709,0.5480061255539255,1.5002326607123448
8.283402632090812,3.0255495672402155,0.0,-18.28563403228492,47.25024478429331,92.48411293798875,-19.30070671655997,49.21925098765566,91.96824935803993,-1.0150726842750473,1.9690062033623548,-0.515863579948828,2.274527031353641
2.8140281070628124,0.0,0.0,1.2593337468405999e-15,20.56648084521018,107.39322222915824,0.41182544850524316,21.37589830320055,107.8746165566603,0.4118254485052419,0.8094174579903708,0.4813943275020591,1.0278605546898358
4.1094315650223345,0.0,8.39815491401046,50.8986636650668,-0.627367851025475,92.29545285478575,53.020454649202954,1.7055436404952289,91.38418227356017,2.1217909841361546,2.332911491520704,-0.9112705812255797,3.2825123122142332
0.0,7.6147447714855225,5.940105722024816,-10.258725561222697,-47.94091319167729,93.74693050864566,-11.44018038621271,-49.11395180503872,92.9591373451908,-1.1814548249900128,-1.1730386133614275,-0.7877931634548645,1.84186675965318
9.864692320164298,0.0,0.0,3.90811790207045e-15,63.824408879220265,79.26410048088552,-0.8226147876414175,66.25131930636117,77.34581635430233,-0.8226147876414214,2.4269104271409034,-1.9182841265831883,3.20100035934278
3.817940574654368,0.0,0.8485994111884521,5.366902929153438,24.783136212939894,106.0011563976711,5.6166147589274384,25.031816885273564,105.7076173998945,0.2497118297740002,0.24868067233366986,-0.29353899777659365,0.45865370154081647
3.3498524127512885,0.2773598574163427,0.0,-1.7532513623952346,23.438703311093875,106.57724319897846,-1.4533118806246592,23.937942733724647,106.27471651458727,0.2999394817705754,0.49923942263077237,-0.30252668439119645,0.6562972562812059
0.0,0.0,9.989718004793328,55.7634349646318,-32.19503418776835,78.53193771601103,57.79427725574953,-32.478586591267955,76.03564083164936,2.030842291117729,-0.28355240349960553,-2.4962968843616693,3.230513970221532
0.0,9.979507427598568,0.0,-55.72372279120517,-32.17210635375035,78.59196870406001,-58.66108369075243,-30.688207157964452,76.09075123998697,-2.937360899547258,1.4838991957858987,-2.5012174640730365,4.133537792258233
9.996538782039883,0.0,9.9930150272073,56.96075858351535,32.90950215985174,76.64634561506584,57.07638787033873,37.03217282415991,73.89032134310207,0.1156292868233777,4.122670664308167,-2.756024271963767,4.960388424909065
9.997283840016705,0.0,0.0,3.944832717263442e-15,64.42400731394534,78.48742895400873,-1.9384588712505941,66.27496272464573,76.20195794691585,-1.9384588712505981,1.8509554107003936,-2.2854710070928803,3.5223623397080193
0.0,6.235116033940892,0.0,-38.00297513742242,-21.941027925597485,97.30093570781824,-38.50186593426619,-21.074920287231766,96.6829448216859,-0.49889079684377435,0.8661076383657189,-0.6179908861323469,1.1751370999817436
7.234834699450241,2.451314276162808,0.0,-15.040166660589904,42.573372962404385,96.4778715515065,-15.919112934122877,43.18112492952893,95.87165413035301,-0.8789462735329732,0.6077519671245426,-0.6062174211534881,1.228579898505277
0.0,8.895981655518623,9.999861084845792,6.383656026649135,-63.088975626099156,79.78783917406075,4.935296098413368,-64.95790155415497,77.5048450419071,-1.4483599282357664,-1.8689259280558161,-2.2829941321536467,3.2867450180575903
0.0737050515980886,0.0,2.2150882057937116,14.065180953130435,-7.580129064053341,108.4372568469268,14.63542299390735,-7.0190383533809335,109.18457244129328,0.5702420407769146,0.5610907106724072,0.7473155943664835,1.094750824733929
0.0,9.99952560344303,0.20960741421312434,-54.83900158563091,-33.017083781267466,79.02421717911771,-56.46802984053944,-30.82476585195721,76.91305499445346,-1.6290282549085262,2.1923179293102564,-2.111162184664252,3.4521003357987534
0.01721628162760891,0.0,1.0064172589927578,6.4019836198396565,-3.569729286426235,109.6736959661451,6.670378713005032,-2.7550823410459353,110.30713369560743,0.2683950931653758,0.8146469453802996,0.6334377294623295,1.0662686944476494
3.9688748334110455,9.74211293897011,0.0,-57.39728105910645,-6.137641408804303,86.1778803920286,-58.936523423486065,-4.308275538908077,84.35351058900935,-1.5392423643796178,1.8293658698962254,-1.824369803019252,3.0073529424413477
1.524498070148701,0.0,7.220319883661044,43.98971122315647,-14.67262920221286,95.6544233000048,45.783436773150655,-14.27046424187977,94.54381099126161,1.7937255499941855,0.40216496033309035,-1.1106123087431854,2.1477075462812736
0.0,1.6886929328150369,9.710803656903686,46.3355107237725,-38.014593249444424,83.85985648686642,47.54415226508527,-37.65253777811036,82.5779105105675,1.2086415413127725,0.3620554713340667,-1.281945976298914,1.798689530146552
4.6451392714373565,0.0,6.368266436019786,39.72498659937855,10.523589958714545,98.99212940584776,42.17154229428135,11.220723753321478,99.07189013048884,2.4465556949027985,0.6971337946069323,0.07976072464107631,2.545189986826061
7.161095617766039,0.0,9.624914042220391,56.84113054427247,16.015902252778005,84.80545343990175,57.388961215966056,18.471169761517263,83.43449478908025,0.547830671693589,2.455267508739258,-1.3709586508215068,2.8649580462166035
0.0,0.0,4.1360914463138245,25.916861277814956,-14.96310683529665,104.37037789465492,27.190960244605314,-15.067789908493971,105.02838719612227,1.2740989667903584,-0.10468307319732162,0.6580093014673452,1.4377979565320846
0.0,1.4212246348520041,9.15592440270904,45.16638547349361,-35.65987959910572,86.35633483355406,46.3206678165359,-36.342815394139535,84.99619916109253,1.15428234304229,-0.6829357950338135,-1.3601356724615243,1.9101670280632603
5.526658000088806,1.661915955521106,0.0,-10.392661571681755,33.90684967912492,101.96641417800895,-11.12071592977416,35.677161540216034,101.97025513532571,-0.7280543580924057,1.7703118610911162,0.0038409573167683675,1.9141791940177244
9.835255446188246,0.0,0.0,3.899882258694482e-15,63.689910616019766,79.43556052236833,-1.198949790818923,66.14443794614456,77.32053698893401,-1.198949790818927,2.4545273301247974,-2.115023533434325,3.4547806822163594
0.0,7.529691805691741,0.955165605063133,-39.587987010706144,-29.497341733184356,93.48835013151012,-40.13740681943329,-28.32236185953729,92.42324770707286,-0.5494198087271442,1.174979873647068,-1.0651024244372564,1.6783572337972548
9.185966950381028,0.0,5.2044574271875765,31.140170292577704,45.487015900077296,88.6788948942672,31.239370716531024,47.78933719710397,88.28409322160459,0.09920042395332018,2.3023212970266727,-0.39480167266260935,2.3380317447785632
5.369522409939778,3.666681553939992,0.0,-23.107102995397554,25.732159741583626,102.38113955794527,-22.843502609559216,26.597955647460424,102.97062006126627,0.26360038583833756,0.8657959058767979,0.5894805033209991,1.0800810052226286
9.554241017521461,0.0,0.0,3.81973449202783e-15,62.38099825496262,81.05424542913944,-2.424796702877302,63.91173616724276,79.44085880582085,-2.424796702877306,1.530737912280138,-1.6133866233185898,3.2902604764182075
0.0,0.0,5.1425032277940765,31.856515745774512,-18.392367941266418,101.31900696182542,33.99975395179845,-18.730946835971647,100.45797938089613,2.143238206023941,-0.33857889470522906,-0.8610275809292887,2.3344108830326933
0.0,0.0,0.41652049022632975,2.6479210130738062,-1.5287779096910286,109.94332108639529,2.4295864588012543,-0.5778975096153465,109.94605960080952,-0.21833455427255188,0.9508804000756821,0.0027385144142328954,0.9756285216713788
0.0,2.8097623934537475,2.1385293554899656,-4.285280202509154,-18.238980978227655,107.84296191166587,-4.098041913463716,-17.534890043124804,108.01059981869632,0.18723828904543804,0.704090935102851,0.16763790703045345,0.7475992841437324
0.0,6.548085607284209,9.992488421820537,20.2508268221744,-56.1459939220064,84.12921608695092,20.134980191121098,-57.541369022265634,82.18773546927486,-0.11584663105330151,-1.395375100259237,-1.9414806176760635,2.393708232254237
8.171578783419118,0.0,0.0,3.387085684733551e-15,55.315307027165254,88.50351377126333,-1.2002260392819162,57.1453431900882,88.07283995391326,-1.2002260392819195,1.8300361629229442,-0.43067381735006904,2.230483095638023
3.0055140100958058,0.0,4.722367549149618,29.901193664821825,4.710929658421525,104.23512607154949,30.50639344757366,4.107943193096398,104.65060594035151,0.6051997827518356,-0.6029864653251265,0.4154798688020236,0.9499910398461164
0.0,0.0,6.411050817199573,38.958503838333954,-22.492702678287174,96.58775703075771,40.68072291867651,-22.330525594555624,96.43744388635406,1.7222190803425548,0.1621770837315495,-0.15031314440365406,1.7363565326752852
0.0,9.719293568080394,0.0,-54.69403610148625,-31.57761646626019,80.1075235355253,-56.80627204427753,-29.635230679331848,78.96310976198,-2.11223594279128,1.942385786928341,-1.1444137735453097,3.08935043469672
0.0,2.0902493180932193,5.457758692059114,21.12544511451016,-27.338128468247884,102.39741331463382,21.849796429940305,-26.267482005599838,101.60827056535433,0.7243513154301446,1.070646462648046,-0.7891427492794918,1.5145015532796755
0.0,9.993792868023725,9.999870305731775,0.034639569141669366,-65.79360897604774,76.63321676311632,-1.7553174255740902,-67.88841044853402,74.3643245902917,-1.7899569947157596,-2.0948014724862816,-2.2688921728246214,3.569315192577898
9.895399312296888,0.0,8.940945681699645,51.768428467823185,36.26976564168104,80.03976607608823,51.776370897232816,39.068504344162385,77.44114373352345,0.007942429409631302,2.7987387024813444,-2.5986223425647808,3.819141197472117
6.412515298120067,0.0,3.8559540690553575,24.052419070802838,32.30085455235933,99.46261935938661,24.501934039610333,33.80561940188279,98.92818687742675,0.4495149688074953,1.504764849523454,-0.534432481959854,1.658915018111873
8.417487562846818,0.0,7.211520422274091,43.39175421028512,33.43110635685168,88.99725722728415,44.08254136464849,36.12531201899169,88.48896343189081,0.6907871543633703,2.694205662140014,-0.5082937953933424,2.8274181906778706
